iCUSIP,x9,x10,x11
446150104,0.9490900004192555,0.0755813953488372,0.00997774433909875
464287663,0.9864604509075533,0.0,
922280102,,0.0,
337344105,0.9899704389557904,0.45,0.026333313948333152
067774109,,0.0,
316092501,0.9709805545021054,0.5,0.2470125435349124
502424104,0.958665970576156,0.20952380952380953,0.05155670220053712
149205106,0.9119107968234259,0.17391304347826086,0.11788449945666546
345838106,,0.2,0.11315964454769904
26483E100,0.9998556626667948,0.17307692307692307,0.00790597776808127
281020107,0.9460861532665255,0.19047619047619047,0.01698918296434907
335720108,1.0000000000000002,0.2619047619047619,0.05989688150187136
882610108,0.9629597003485049,0.23809523809523808,0.039553609295756784
939640108,,0.0,
346091705,,0.0,
523768109,0.9698856122129728,0.07142857142857142,0.0016058218086958894
704549104,,0.07692307692307693,0.0023441021788129226
790148100,0.9595555276755366,0.09259259259259259,0.018009011622044782
461730103,0.9119107968234259,0.0,
368682100,1.0000000000000002,0.0,
22662X100,,0.13793103448275862,0.004285886118906753
87151Q106,0.8036152595756754,0.3,0.06328667943349227
384637104,0.9360898064834832,0.39285714285714285,0.06314123119275249
N22035104,0.9138697573438075,0.17391304347826086,0.061963880497560374
74621T209,,1.0,0.0001045605841451301
039380100,,0.0,
204319107,0.993352882863872,0.05555555555555555,0.009123013537374927
228368106,-0.18764773698119208,0.09433962264150944,0.094125136995016
007800105,1.0,0.23076923076923078,0.14589321622722848
112585104,0.9826298192052475,0.2537313432835821,0.20652659155457723
684000102,0.9999999999999999,0.5,0.3231621753368753
03524A108,0.8017779311666576,0.15730337078651685,0.03369640961636935
110448107,0.966204925728168,0.17543859649122806,0.055382787920970955
L72967109,,0.5,0.18346394693719242
47233W109,,0.0,
257651109,0.9407960245902772,0.0670391061452514,0.10194527010574332
922042866,0.9624710241947187,0.07936507936507936,0.035921466208581575
464287838,0.9973302563190481,0.0,
89353D107,0.9448399158401681,0.09836065573770492,0.014986084839580279
26922V101,,0.0,
870297801,0.9681868110573361,0.022727272727272728,0.001870200866766171
453038408,0.9251843235366404,0.0,
46429B770,1.0,0.0,
57060U100,0.9704328971718634,0.05263157894736842,0.0107286117295157
247850100,0.970055870014806,0.043478260869565216,0.01987377073242331
922042775,0.975225878080953,0.018617021276595744,0.1635400911083585
32023E105,,0.0,
01881G106,,0.0,
881575302,,0.07692307692307693,0.1113698098564222
921910840,1.0,0.2608695652173913,0.10870881698797268
032095101,0.8958035322869708,0.2890995260663507,0.18028815081182192
97717W836,,0.20833333333333334,0.06247618448234793
14170T101,0.4746173963498507,0.07407407407407407,0.006812133779070946
12503M108,0.9684998759018706,0.21153846153846154,0.006327009424638901
806037107,,0.1875,0.017398154585085816
57060U738,1.0,0.3125,0.021668404044426402
715684106,,0.29411764705882354,0.023076020715495613
98956P102,0.9379580309482344,0.17343173431734318,0.060746935725078964
36191J101,0.9876356532616621,0.0,
Y1023R104,,0.0,
670735109,0.873174088526105,0.0,
690070107,1.0,0.0,
20441A102,,0.0,
840441109,0.9517656150281752,0.03125,1.0
63888U108,1.0,0.0,
33939L506,0.9967387539254404,0.5,0.01379598288233518
464287432,,0.13157894736842105,0.05338835975102655
880191101,1.0,0.14285714285714285,0.006629568562791976
05545E209,0.9974769628795607,0.0625,0.01684742114413445
911717106,0.873174088526105,0.0,
464287440,0.2077891061321343,0.05128205128205128,0.006643625473153624
870297603,0.9928158280003954,0.07142857142857142,0.002281424786576391
15135B101,,0.14814814814814814,0.16576656431945486
95766R104,0.9642563803680835,0.0,
95766Q106,1.0,0.0,
73937B407,0.593307776137573,0.02631578947368421,0.019960813127602253
343498101,0.954387832310337,0.01,0.09209017959495605
464288513,0.9744688221242731,0.07909604519774012,0.09549574968684335
922907746,0.9858704503888771,0.45454545454545453,0.05077222486439601
535223200,,0.0,
97717W521,1.0000000000000002,0.3333333333333333,0.005936456934230701
040413106,0.9882426656860288,0.2777777777777778,0.019070711207854328
92206C409,0.5508354327028319,0.0576271186440678,0.08429862838889894
502413107,0.9401930714396894,0.45161290322580644,0.07679852697067882
G97822103,0.9318146800243831,0.07692307692307693,0.3489779584869599
021346101,0.977144098917135,0.05263157894736842,0.18798058923480115
02072L102,1.0,0.0,
780915104,,0.09090909090909091,0.017705572838652688
92206C771,0.7950009410155771,0.08,0.05692542379330873
85208R101,1.0,0.0,
737630103,0.9999999999999998,0.043478260869565216,0.08151442667065331
30214U102,,0.0,
70438V106,,0.0,
233368109,,0.0,
09247D105,,0.0,
30212P303,,0.04878048780487805,0.024055422639531594
46138G805,,0.0,
886423102,1.0,0.13333333333333333,0.0013766709798295597
571903202,0.9108827730971972,0.29878048780487804,0.0859246237214096
007903107,0.8871451664343477,0.1509433962264151,0.023088806949832487
471109108,0.9020886867585404,0.13432835820895522,0.0531041146591775
872375100,0.8288735178198497,0.057692307692307696,0.07095971555451493
257867101,1.0,0.04918032786885246,0.029160988320618808
958102105,0.982891354593283,0.034482758620689655,0.08500609516782862
80004C101,,0.2571428571428571,0.09243413760730673
783549108,0.9848725836126969,0.13333333333333333,0.03564734851777902
889478103,0.920531933496007,0.02040816326530612,0.10816500020240456
344849104,,0.21212121212121213,0.010757479515997703
125269100,0.9947049284175505,0.0,
29476L107,-0.9999999999999987,0.08823529411764706,0.01779403585133918
05606L100,,0.3333333333333333,0.004194402019242124
55277R100,,0.0,
108035106,,0.13333333333333333,0.8117806364251862
890516107,0.7476021178768365,0.1864406779661017,0.05181017732802473
608190104,0.8662647747333736,0.1724137931034483,0.17879396262465905
367257201,0.9999999999999997,0.09090909090909091,0.00048317778399410016
G7945E105,0.9967025539486652,0.08695652173913043,0.016194602648844418
714236106,0.9899562049211733,0.03571428571428571,0.011148197596795728
02504A104,,0.0,
493267108,0.97709367658007,0.02962962962962963,0.01817783352057211
911363109,0.9685693920663486,0.03968253968253968,0.16315898317029923
632347100,,0.0,
464285105,0.9039734429005349,0.14583333333333334,0.02611486407241433
464287606,0.8969129551650875,0.3281853281853282,0.318507866805816
78464A763,0.9689639163168234,0.1184573002754821,0.18428029703699444
55402X105,,0.0,
464287648,0.9590119914940598,0.027131782945736434,0.24872616018044172
78467X109,0.9718382264611372,0.4388185654008439,0.03858393407012544
73935X682,0.9497119885876336,0.2926829268292683,0.053658156107131594
92342Y109,0.30955739364170864,0.06060606060606061,0.17541002648644663
477143101,,0.061224489795918366,0.006667553132899615
50015Q100,,0.0,
464287481,0.752652217436441,0.1694915254237288,0.35817115652098314
052769106,0.9689413516782136,0.2962962962962963,0.02006696437046952
88338N107,,0.07142857142857142,0.0013906406649202808
78464A698,0.9758886005430306,0.023255813953488372,0.15645005168946516
G6258F105,0.6764249867403233,0.0,
136069101,0.9392167288473388,0.05555555555555555,0.018145316394754363
203607106,0.9528266229419815,0.0,
867652406,0.9415502061116305,0.075,0.017592918324780413
890110109,0.9221773622267759,0.07575757575757576,0.9290893269340212
147528103,,0.0,
922908751,0.9083882584760601,0.0975,0.2263441489846839
464288539,,0.02564102564102564,0.05590836662586888
655044105,0.939053183334986,0.0625,0.0480945199253783
98850P109,0.7470418317273864,0.2608695652173913,0.016765364268295235
655663102,0.9958214214195967,0.25,0.7928618634394942
33739E108,,0.0,
464288760,0.9772957767380012,0.6097560975609756,0.0442839489214237
192422103,,0.0,
58464J105,,0.25,0.004540434409129954
636274409,,0.0,
631512209,1.0,0.6666666666666666,0.010321239642121033
26922A842,1.0,0.75,0.028653952354854486
N3167Y103,1.0,0.16666666666666666,0.0336634352894413
58470H101,1.0,0.3333333333333333,0.027856178672229722
453142101,,0.0,
39679B103,,0.0,
172908105,0.8689935588818586,0.08661417322834646,0.03924572891494835
139674105,,0.0,
464289271,,0.0,
218924108,,0.0,
928241108,,0.0,
73935X229,-0.09004790218292102,0.06557377049180328,0.02200574203534661
921937827,0.7438130657205538,0.07692307692307693,0.037502652513171655
412822108,0.9641684684147868,0.1564625850340136,0.034823901634109436
373334457,,0.0,
195872106,,0.0,
12646R105,,0.06896551724137931,0.11853505256525644
98138H101,,0.07692307692307693,0.034811526906126766
043168103,0.9999636250295196,0.07142857142857142,0.00067354023107611
45885A300,0.9913626616395546,0.043478260869565216,0.0019688099062224757
808524706,0.9817633237872024,0.0992063492063492,0.014738986041023607
222795106,,0.05555555555555555,0.009014584235823174
133034108,0.9616586487018525,0.13333333333333333,0.0052754027290809686
72201B101,0.9999636250295196,0.06666666666666667,0.0014852404232935205
69913R408,,0.2,8.251335684964003e-05
168615102,0.9390942065570712,0.04,0.014911028638956743
26922Y105,0.9318845627118104,0.07142857142857142,0.008324920552788247
87600U104,0.9999636250295196,0.07142857142857142,0.0014646120840811107
464287846,0.9494141166380697,0.34375,0.07514859520668624
841584105,1.0,0.14285714285714285,0.1067360009502814
030420103,0.6553447037324142,0.1095890410958904,0.1139720334877496
92204A603,0.9845391489401984,0.3170731707317073,0.14021423655850168
73935X849,,0.0,
922042874,0.9536997508812161,0.024844720496894408,0.21651698917571038
55273C107,0.958183148606513,0.21621621621621623,0.009481614240219335
460690100,0.8581566809174439,0.24324324324324326,0.017655407344321496
74463M106,,0.5,0.00015543236101756385
319835104,,0.0,
580645109,,0.11764705882352941,0.028645697502630504
49455U100,0.29422829037089643,0.13333333333333333,0.06518483780931379
05518T209,,0.0,
98872E108,0.9999914738220487,0.0,
31946M103,,0.0,
00507V109,0.9329447944528172,0.09411764705882353,0.012005444635499282
856190103,,0.0,
G7S00T104,0.8566077554064053,0.0851063829787234,0.043406791447386586
651511107,0.971999442079249,0.0,
86183Q100,,0.0,
59021F206,,0.18181818181818182,0.010849896027873115
03761U403,,0.0,
413160102,,0.0,
086516101,,0.125,0.26039459077606214
96145D105,0.9642105795201908,0.0,
27828N102,,0.0,
78463X772,0.970494479093993,0.041666666666666664,0.018549051937345424
808524805,0.9752545413183548,0.013114754098360656,0.06715767277395417
46429B663,0.9071388856482369,0.11627906976744186,0.25774924310517733
922908744,0.9709918645154721,0.22468354430379747,0.36259253367397626
828806109,0.9288616602425054,0.07142857142857142,0.011357670184855779
909907107,1.0,0.13333333333333333,0.14353201736779267
85207H104,,0.15384615384615385,0.008460063912179253
33734K109,0.992268740896998,0.6153846153846154,0.03541536948948937
505336107,,0.0,
15117N305,,0.0,
774374102,,0.0,
131745101,,0.0,
15135U109,0.8749461179110726,0.09090909090909091,0.010039528224383431
N22717107,0.9025689043143417,0.11194029850746269,0.05354925809598996
042068106,,0.25,0.20919271728244337
169656105,0.9173467581760913,0.19230769230769232,0.029483028003195213
70432V102,,0.35714285714285715,0.018764208750333904
298736109,,0.14285714285714285,0.0845694326886683
15117N503,,0.0,
118230101,0.9402641991736446,0.12056737588652482,0.057442292230618405
941848103,0.9585345720129409,0.1574074074074074,0.04139591486416214
636180101,0.9583442544277628,0.075,0.0200750025176506
92204A801,,0.02857142857142857,0.02712526693625335
464288620,,0.07142857142857142,0.030294654209740726
92204A504,0.8598675892716435,0.20238095238095238,0.13110405452055274
92204A405,0.9872397107215394,0.3958333333333333,0.37401045491086454
554382101,-0.9999999999999993,0.0,
131476103,,0.043478260869565216,0.048327989005955106
26985R104,,0.0,
035255108,,0.2,0.01417993853031573
02752P100,,0.0,
59560V109,,0.0,
64881E109,,0.0,
536020100,0.9553548007873448,0.04,0.015539907731797843
04941A101,,0.0,
92205F106,,0.0,
106776107,,0.0,
030975106,0.8723986676321274,0.0,
665826103,,0.0,
586048100,,0.0,
524707304,,0.0,
50214A104,1.0,0.2727272727272727,0.013360691141980545
44106M102,0.9656839639567032,0.1717171717171717,0.04145401082920195
92939N102,,0.0,
831865209,0.8877161643387764,0.3148148148148148,0.08708782215430316
V7780T103,,0.08333333333333333,0.015777805793632436
648691103,,0.0,
226344109,1.0,0.09090909090909091,0.01769051996253772
443510607,0.8943923627727597,0.0,
854502101,0.9705492753202098,0.3614457831325301,0.04234248233864605
358029106,0.46102596790735284,0.39215686274509803,0.009150740635524568
436440101,,0.1111111111111111,0.02963722769105335
38489R100,,0.25,0.026548585974721463
56585A102,0.9710284289900111,0.021897810218978103,0.06625860540777813
464287861,0.9484952112765603,0.03333333333333333,0.035501184309424914
89600B201,,0.0,
48248M102,0.9397810993398561,0.038461538461538464,0.02784839960449817
747906204,0.9336046069795171,0.038461538461538464,0.0035861996754096644
40637H109,,0.0,
03762U105,,0.09090909090909091,0.005702115965924705
826197501,0.9126975791766115,0.08064516129032258,0.04815199396641537
928551100,0.9608670670420014,0.08695652173913043,0.0023906105021695196
363256108,0.9080888924766317,0.041666666666666664,0.003513603342671288
42805T105,0.9313739310233901,0.041666666666666664,0.0591677792612372
78388J106,,0.0,
929566107,,0.1,0.27611940298507465
40416M105,,0.0,
01879R106,0.9808511358434909,0.1,0.051215993404781536
374163103,,0.0,
81211K100,0.980701164464234,0.12643678160919541,0.00897637091317111
452536105,,0.5,0.00041220115416323167
67551U105,1.0,0.0,
7591EP100,0.9638578089326553,0.09042553191489362,0.028962170814929605
02376R102,0.9609288944921458,0.175,0.29875972049185495
829226109,,0.0,
38489R605,,0.0,
40434L105,0.9531487574965833,0.21296296296296297,0.02350368045244928
42824C109,0.9826212422278222,0.07964601769911504,0.014966145643516619
385002100,,0.08333333333333333,0.0037934537012085157
N59465109,0.9795817503154319,0.16176470588235295,0.06447757780327419
14888U101,,0.08333333333333333,0.0027193706599329868
G27823106,,0.28,0.10434886719383045
696077403,1.0,0.4,0.0007746782205023135
79466L302,0.9431096334832183,0.2608695652173913,0.015914924103098343
78467J100,0.9855563065075096,0.36363636363636365,0.018445578946337454
73937B647,,0.16666666666666666,0.014610941216445803
535919401,,0.0,
385002308,,0.0,
416515104,0.8855402700924807,0.3153846153846154,0.04808195477616214
65158N102,,0.0,
78409V104,0.6361263814562033,0.3,0.04641035430396054
929042109,0.9554343071505664,0.1388888888888889,0.02984361022065072
080555105,,0.0,
68272K103,0.9933192893501298,0.1875,0.011444424847130624
171871106,,0.08333333333333333,0.016394034593579604
283702108,,0.0,
073730103,,0.0,
431475102,1.0000000000000002,0.03225806451612903,0.007650004104079455
096627104,0.9597103376355867,0.09615384615384616,0.012389912236553814
025398108,0.9999999999999978,0.14285714285714285,0.0019022256039566293
431571108,0.9577763298376865,0.10810810810810811,0.015204088384137704
03074A102,0.9965519527889373,0.1,0.00359009002598372
950810101,0.9575630673105686,0.03571428571428571,0.1653098994105506
316773100,0.9573864342725856,0.030303030303030304,0.018612295095996864
226372100,,0.0,
96950F104,1.0000000000000002,0.10714285714285714,0.45994747399369745
320517105,0.9966928711715602,0.0,
717046106,0.9670564460911467,0.14285714285714285,0.03383754972135325
320209109,,0.5,0.023835690179395366
96949L105,0.9781852710545311,0.1951219512195122,0.024884922664949932
133131102,,0.09090909090909091,0.00993646572104019
929236107,,0.14285714285714285,0.024582658818726132
91529Y106,0.9081213070571754,0.2,0.01372711487767491
163851108,0.9843230637724452,0.13636363636363635,0.01340592950468049
80201E108,,0.0,
124830100,0.9819784086532422,0.0,
85856G100,,0.0,
82967N108,,0.0,
464286665,0.9757335838030179,0.12121212121212122,0.09018304181506458
808524607,0.9677486522089771,0.09034267912772585,0.10900750881846982
06738C778,0.9911736413345171,0.0,
42809H107,1.0,0.07142857142857142,0.012261457550713749
74348T102,0.9807704616416919,0.07142857142857142,0.020596043075381917
22542D852,0.939411230139904,0.0625,0.022008514901076883
55973B102,,0.1,0.002345017279074688
P31076105,1.0,0.1111111111111111,0.022749812171299774
248356107,,0.0,
48666K109,,0.125,0.004437766090658653
312059108,,0.46153846153846156,0.007132412925777581
464287101,0.9794649617703514,0.4161490683229814,0.22123434902090458
M22465104,0.9668771678989048,0.2727272727272727,0.1505088214161686
